ITEMNO,ITEMNAME,ITEMDESC,ITEMPRICE,RAIRTY
0,깃털 장화,적 처치시 이동속도 <color=#00ff00ff>10%</color>증가<br>최대 체력 - <color=#B90E0A>1%</color>,39,0
1,거대<br>양날도끼,대미지 + <color=#00ff00ff>12%</color><br>이동속도 - <color=#B90E0A>5%</color><br>공격속도 - <color=#B90E0A>3%</color>,45,0
2,호박벌,주기적으로 주변의 플레이어를 치유합니다.<br>치유량 : 3<br>치유 속도 0.5/초<br>타워,44,0
3,너클,치명타 + <color=#00ff00ff>3%</color><br>대미지 + <color=#00ff00ff>3%</color><br>공격속도 - <color=#B90E0A>3%</color>,22,0
4,벨트,체력 + <color=#00ff00ff>6%</color> <br> 이동속도 - <color=#B90E0A>2%</color>,23,0
5,채찍,이동속도 + <color=#00ff00ff>7%</color><br>공격력 + <color=#00ff00ff>3%</color><br>공격속도 + <color=#00ff00ff>3%</color><br>체력 - <color=#B90E0A>5%</color>,30,0
6,계약서,대미지 + <color=#00ff00ff>4%</color><br>공격속도 + <color=#B90E0A>1%</color>,20,0
7,빨간 열매,일반 스킬 쿨타임 - <color=#00ff00ff>5% </color><br>치명타 - <color=#B90E0A>1%</color>,24,0
8,석궁,대미지 : 25 x 3 <br>공격속도 : 0.66/초<br>원거리<br>치명타 확률 : 15%<br>보조 무기,47,0
9,단궁,대미지 : 12 <br>공격속도 : 1/초 <br>원거리 <br>치명타 확률 : 40%,35,0
10,투척용 도끼,대미지 : 8 <br>공격속도 : 0.3/초 <br>원거리 <br>산탄(x8) <br>치명타 확률 : 20%,40,0
